n,threads,sparsity,reps,nnz,time_init,time_csr_construct,time_spmv_total,time_dense_total,verification,user
4000,2,95,5,801651,0.036691,0.011252,0.000998,0.019817,PASS,marr
4000,4,95,5,801651,0.018627,0.006128,0.000558,0.011137,PASS,marr
4000,8,95,5,801651,0.027261,0.006036,0.000656,0.010576,PASS,marr
4000,sequential,95,10,801651,0.074532,0.020201,0.002842,0.071707,PASS,marr
4000,2,95,10,801651,0.039670,0.012602,0.001900,0.037108,PASS,marr
4000,4,95,10,801651,0.020112,0.005874,0.000940,0.020593,PASS,marr
4000,8,95,10,801651,0.033523,0.008230,0.001240,0.021012,PASS,marr
4000,sequential,99,1,160453,0.073595,0.013839,0.000106,0.006120,PASS,marr
4000,2,99,1,160453,0.035322,0.008537,0.000074,0.004023,PASS,marr
4000,4,99,1,160453,0.026310,0.006895,0.000038,0.003224,PASS,marr
4000,8,99,1,160453,0.028740,0.009677,0.000047,0.002103,PASS,marr
4000,sequential,99,5,160453,0.065177,0.015102,0.000431,0.035413,PASS,marr
4000,2,99,5,160453,0.032996,0.008031,0.000232,0.019383,PASS,marr
4000,4,99,5,160453,0.017573,0.004351,0.000146,0.014175,PASS,marr
4000,8,99,5,160453,0.028819,0.014700,0.000154,0.011353,PASS,marr
4000,sequential,99,10,160453,0.066798,0.015429,0.000817,0.076617,PASS,marr
4000,2,99,10,160453,0.035717,0.008285,0.000423,0.038990,PASS,marr
4000,4,99,10,160453,0.027369,0.004360,0.000279,0.023872,PASS,marr
4000,8,99,10,160453,0.040517,0.009355,0.000327,0.041747,PASS,marr
6000,sequential,0,1,36000000,0.236413,0.098298,0.016612,0.013487,PASS,marr
6000,2,0,1,36000000,0.121708,0.054803,0.011631,0.008883,PASS,marr
6000,4,0,1,36000000,0.064220,0.030023,0.006459,0.004713,PASS,marr
6000,8,0,1,36000000,0.085121,0.028777,0.006125,0.005064,PASS,marr
6000,sequential,0,5,36000000,0.240879,0.100357,0.109632,0.083493,PASS,marr
6000,2,0,5,36000000,0.121739,0.055760,0.056155,0.044105,PASS,marr
6000,4,0,5,36000000,0.067452,0.030804,0.033917,0.023979,PASS,marr
6000,8,0,5,36000000,0.073580,0.032716,0.031832,0.024946,PASS,marr
6000,sequential,0,10,36000000,0.243710,0.106384,0.223582,0.151742,PASS,marr
6000,2,0,10,36000000,0.131127,0.060980,0.119973,0.109075,PASS,marr
6000,4,0,10,36000000,0.068210,0.030126,0.059581,0.037931,PASS,marr
6000,8,0,10,36000000,0.096536,0.035724,0.062916,0.049767,PASS,marr
6000,sequential,50,1,17999954,0.348236,0.164439,0.011045,0.017647,PASS,marr
6000,2,50,1,17999954,0.172209,0.081126,0.005639,0.008614,PASS,marr
6000,4,50,1,17999954,0.097394,0.051917,0.004401,0.004735,PASS,marr
6000,8,50,1,17999954,0.101090,0.045225,0.003155,0.008921,PASS,marr
6000,sequential,50,5,17999954,0.342712,0.163353,0.043444,0.081574,PASS,marr
6000,2,50,5,17999954,0.170380,0.081453,0.022649,0.046325,PASS,marr
6000,4,50,5,17999954,0.101399,0.047880,0.017519,0.026140,PASS,marr
6000,8,50,5,17999954,0.080372,0.043891,0.015919,0.026958,PASS,marr
6000,sequential,50,10,17999954,0.339227,0.161504,0.103497,0.170901,PASS,marr
6000,2,50,10,17999954,0.166938,0.080463,0.056418,0.088032,PASS,marr
6000,4,50,10,17999954,0.097247,0.044399,0.032129,0.047223,PASS,marr
6000,8,50,10,17999954,0.082887,0.046457,0.030898,0.049801,PASS,marr
6000,sequential,90,1,3601720,0.188925,0.066666,0.001806,0.014159,PASS,marr
6000,2,90,1,3601720,0.098447,0.034350,0.001168,0.008861,PASS,marr
6000,4,90,1,3601720,0.052201,0.018015,0.000608,0.003906,PASS,marr
6000,8,90,1,3601720,0.047068,0.018340,0.000640,0.004987,PASS,marr
6000,sequential,90,5,3601720,0.186308,0.067395,0.010931,0.087822,PASS,marr
6000,2,90,5,3601720,0.092233,0.035198,0.005503,0.045736,PASS,marr
6000,4,90,5,3601720,0.057219,0.018137,0.003020,0.025993,PASS,marr
6000,8,90,5,3601720,0.049498,0.017974,0.003545,0.024986,PASS,marr
6000,sequential,90,10,3601720,0.191914,0.064581,0.020485,0.163075,PASS,marr
6000,2,90,10,3601720,0.095390,0.034869,0.010934,0.090674,PASS,marr
6000,4,90,10,3601720,0.056415,0.018174,0.005719,0.048888,PASS,marr
6000,8,90,10,3601720,0.060216,0.025482,0.005928,0.062614,PASS,marr
6000,sequential,95,1,1801629,0.164430,0.049579,0.001054,0.017170,PASS,marr
6000,2,95,1,1801629,0.079836,0.026619,0.000587,0.009021,PASS,marr
6000,4,95,1,1801629,0.041651,0.013793,0.000324,0.004710,PASS,marr
6000,8,95,1,1801629,0.044595,0.015335,0.000367,0.005190,PASS,marr
6000,sequential,95,5,1801629,0.165640,0.049430,0.003843,0.077705,PASS,marr
6000,2,95,5,1801629,0.083058,0.023345,0.001878,0.037620,PASS,marr
6000,4,95,5,1801629,0.043291,0.012464,0.001016,0.019512,PASS,marr
6000,8,95,5,1801629,0.069335,0.014154,0.003487,0.066026,PASS,marr
6000,sequential,95,10,1801629,0.171071,0.052375,0.008935,0.182165,PASS,marr
6000,2,95,10,1801629,0.079382,0.025395,0.005055,0.077885,PASS,marr
6000,4,95,10,1801629,0.050024,0.013725,0.002181,0.046665,PASS,marr
6000,8,95,10,1801629,0.045405,0.013423,0.002935,0.051059,PASS,marr
6000,sequential,99,1,360687,0.162638,0.030961,0.000241,0.017267,PASS,marr
6000,2,99,1,360687,0.073441,0.017394,0.000133,0.008697,PASS,marr
6000,4,99,1,360687,0.041915,0.009441,0.000075,0.004680,PASS,marr
6000,8,99,1,360687,0.067251,0.022163,0.000095,0.005197,PASS,marr
6000,sequential,99,5,360687,0.152343,0.034871,0.000916,0.075482,PASS,marr
6000,2,99,5,360687,0.073661,0.017121,0.000454,0.042685,PASS,marr
6000,4,99,5,360687,0.040798,0.009455,0.000252,0.024079,PASS,marr
6000,8,99,5,360687,0.045215,0.010654,0.000375,0.025185,PASS,marr
6000,sequential,99,10,360687,0.153027,0.028829,0.001849,0.136488,PASS,marr
6000,2,99,10,360687,0.073355,0.015485,0.000779,0.085787,PASS,marr
6000,4,99,10,360687,0.039128,0.009743,0.000422,0.039556,PASS,marr
6000,8,99,10,360687,0.091515,0.034571,0.000675,0.068403,PASS,marr
10000,sequential,0,1,100000000,0.654019,0.350513,0.055962,0.045903,PASS,marr
10000,2,0,1,100000000,0.344662,0.145591,0.030275,0.024158,PASS,marr
10000,4,0,1,100000000,0.199227,0.082641,0.018270,0.013978,PASS,marr
10000,8,0,1,100000000,0.151644,0.077864,0.017229,0.013753,PASS,marr
10000,sequential,0,5,100000000,0.651316,0.261216,0.210820,0.199758,PASS,marr
10000,2,0,5,100000000,0.330703,0.144301,0.115215,0.110267,PASS,marr
10000,4,0,5,100000000,0.187685,0.080588,0.090427,0.063378,PASS,marr
10000,8,0,5,100000000,0.146395,0.108326,0.115510,0.069224,PASS,marr
10000,sequential,0,10,100000000,0.652516,0.275030,0.455839,0.369839,PASS,marr
10000,2,0,10,100000000,0.344866,0.147796,0.254810,0.209140,PASS,marr
10000,4,0,10,100000000,0.238869,0.082196,0.183425,0.120628,PASS,marr
10000,8,0,10,100000000,0.149954,0.070138,0.200266,0.137149,PASS,marr
10000,sequential,50,1,49997206,0.939861,0.450679,0.024959,0.038541,PASS,marr
10000,2,50,1,49997206,0.478348,0.230689,0.012803,0.019877,PASS,marr
10000,4,50,1,49997206,0.249663,0.121375,0.007946,0.010530,PASS,marr
10000,8,50,1,49997206,0.217353,0.120880,0.009087,0.013740,PASS,marr
10000,sequential,50,5,49997206,0.938321,0.445738,0.130277,0.189419,PASS,marr
10000,2,50,5,49997206,0.482130,0.228843,0.081388,0.120342,PASS,marr
10000,4,50,5,49997206,0.301899,0.125243,0.045747,0.068999,PASS,marr
10000,8,50,5,49997206,0.201859,0.106233,0.042715,0.069415,PASS,marr
10000,sequential,50,10,49997206,0.934978,0.451617,0.314054,0.494894,PASS,marr
10000,2,50,10,49997206,0.493777,0.232382,0.130777,0.207822,PASS,marr
10000,4,50,10,49997206,0.256350,0.127695,0.097352,0.130158,PASS,marr
10000,8,50,10,49997206,0.203203,0.112691,0.093961,0.145333,PASS,marr
10000,sequential,90,1,9998369,0.512800,0.181700,0.004836,0.038543,PASS,marr
10000,2,90,1,9998369,0.250023,0.093354,0.003106,0.024625,PASS,marr
10000,4,90,1,9998369,0.147909,0.046617,0.001644,0.010531,PASS,marr
10000,8,90,1,9998369,0.113293,0.046359,0.001910,0.013463,PASS,marr
10000,sequential,90,5,9998369,0.502137,0.170266,0.023905,0.201713,PASS,marr
10000,2,90,5,9998369,0.248902,0.090501,0.014828,0.118584,PASS,marr
10000,4,90,5,9998369,0.131364,0.048305,0.008615,0.064969,PASS,marr
10000,8,90,5,9998369,0.116911,0.051275,0.009921,0.069472,PASS,marr
10000,sequential,90,10,9998369,0.504967,0.168647,0.053064,0.378494,PASS,marr
10000,2,90,10,9998369,0.274192,0.100385,0.031145,0.250765,PASS,marr
10000,4,90,10,9998369,0.157433,0.051087,0.018355,0.133766,PASS,marr
10000,8,90,10,9998369,0.131059,0.050323,0.019395,0.138782,PASS,marr
10000,sequential,95,1,5000818,0.455106,0.125042,0.002307,0.037745,PASS,marr
10000,2,95,1,5000818,0.220783,0.063099,0.001275,0.019261,PASS,marr
10000,4,95,1,5000818,0.130826,0.034766,0.000826,0.010622,PASS,marr
10000,8,95,1,5000818,0.102111,0.052240,0.000987,0.022667,PASS,marr
10000,sequential,95,5,5000818,0.445120,0.123453,0.012624,0.203684,PASS,marr
10000,2,95,5,5000818,0.222850,0.069333,0.007683,0.120666,PASS,marr
10000,4,95,5,5000818,0.119350,0.033728,0.003696,0.054244,PASS,marr
10000,8,95,5,5000818,0.109939,0.042541,0.005437,0.070421,PASS,marr
10000,sequential,95,10,5000818,0.448600,0.136318,0.030535,0.479311,PASS,marr
10000,2,95,10,5000818,0.231158,0.072876,0.013813,0.223294,PASS,marr
10000,4,95,10,5000818,0.140136,0.039973,0.009217,0.122917,PASS,marr
10000,8,95,10,5000818,0.116279,0.040204,0.011585,0.149491,PASS,marr
10000,sequential,99,1,1000761,0.407589,0.087573,0.000630,0.046885,PASS,marr
10000,2,99,1,1000761,0.208805,0.049058,0.000342,0.025650,PASS,marr
10000,4,99,1,1000761,0.121545,0.023914,0.000195,0.012819,PASS,marr
10000,8,99,1,1000761,0.115950,0.041450,0.000237,0.013838,PASS,marr
10000,sequential,99,5,1000761,0.401847,0.078991,0.002428,0.209655,PASS,marr
10000,2,99,5,1000761,0.208782,0.043787,0.001078,0.099928,PASS,marr
10000,4,99,5,1000761,0.121550,0.033005,0.000704,0.071532,PASS,marr
10000,8,99,5,1000761,0.098436,0.029837,0.001056,0.089485,PASS,marr
10000,sequential,99,10,1000761,0.396588,0.080120,0.003662,0.369987,PASS,marr
10000,2,99,10,1000761,0.207950,0.043398,0.002299,0.240352,PASS,marr
10000,4,99,10,1000761,0.133160,0.028201,0.001252,0.117532,PASS,marr
10000,8,99,10,1000761,0.106587,0.043314,0.001990,0.136273,PASS,marr
1000,sequential,0,1,1000000,0.007083,0.003287,0.000445,0.000341,PASS,marr
1000,2,0,1,1000000,0.003715,0.001691,0.000209,0.000147,PASS,marr
1000,4,0,1,1000000,0.001877,0.000853,0.000102,0.000074,PASS,marr
1000,8,0,1,1000000,0.030492,0.011742,0.000355,0.000157,PASS,marr
1000,sequential,0,5,1000000,0.006948,0.002622,0.001637,0.001479,PASS,marr
1000,2,0,5,1000000,0.003720,0.001584,0.001509,0.000878,PASS,marr
1000,4,0,5,1000000,0.001964,0.000739,0.000506,0.000385,PASS,marr
1000,8,0,5,1000000,0.013093,0.017058,0.000762,0.000635,PASS,marr
1000,sequential,0,10,1000000,0.007951,0.004198,0.004966,0.003453,PASS,marr
1000,2,0,10,1000000,0.003906,0.001474,0.002066,0.001553,PASS,marr
1000,4,0,10,1000000,0.002116,0.000797,0.001496,0.000835,PASS,marr
1000,8,0,10,1000000,0.022590,0.002046,0.001510,0.001311,PASS,marr
1000,sequential,50,1,499790,0.012019,0.004636,0.000270,0.000345,PASS,marr
1000,2,50,1,499790,0.005563,0.003461,0.001379,0.000225,PASS,marr
1000,4,50,1,499790,0.002906,0.001327,0.000046,0.000073,PASS,marr
1000,8,50,1,499790,0.021580,0.009852,0.000072,0.000127,PASS,marr
1000,sequential,50,5,499790,0.012895,0.004849,0.000794,0.001348,PASS,marr
1000,2,50,5,499790,0.012492,0.002529,0.000397,0.000709,PASS,marr
1000,4,50,5,499790,0.002868,0.001159,0.000199,0.000351,PASS,marr
1000,8,50,5,499790,0.018286,0.009265,0.000389,0.000634,PASS,marr
1000,sequential,50,10,499790,0.010379,0.005074,0.002068,0.003028,PASS,marr
1000,2,50,10,499790,0.004923,0.002301,0.001020,0.001573,PASS,marr
1000,4,50,10,499790,0.015513,0.001206,0.000506,0.000777,PASS,marr
1000,8,50,10,499790,0.017507,0.018503,0.000740,0.001297,PASS,marr
1000,sequential,90,1,99877,0.006443,0.001790,0.000044,0.000299,PASS,marr
1000,2,90,1,99877,0.002736,0.000875,0.000025,0.000168,PASS,marr
1000,4,90,1,99877,0.014341,0.000543,0.000013,0.000078,PASS,marr
1000,8,90,1,99877,0.024555,0.004808,0.000017,0.000127,PASS,marr
1000,sequential,90,5,99877,0.010376,0.002030,0.000225,0.001593,PASS,marr
1000,2,90,5,99877,0.002737,0.000912,0.000110,0.000750,PASS,marr
1000,4,90,5,99877,0.013034,0.000440,0.000056,0.000390,PASS,marr
1000,8,90,5,99877,0.029928,0.017914,0.000091,0.000691,PASS,marr
1000,sequential,90,10,99877,0.011502,0.001689,0.000347,0.002640,PASS,marr
1000,2,90,10,99877,0.003057,0.000896,0.000203,0.001408,PASS,marr
1000,4,90,10,99877,0.012999,0.000460,0.000106,0.000666,PASS,marr
1000,8,90,10,99877,0.019815,0.000445,0.000164,0.001297,PASS,marr
1000,sequential,95,1,49623,0.005537,0.001280,0.000028,0.000354,PASS,marr
1000,2,95,1,49623,0.002630,0.000749,0.000014,0.000149,PASS,marr
1000,4,95,1,49623,0.001607,0.000324,0.000007,0.000068,PASS,marr
1000,8,95,1,49623,0.019273,0.010697,0.000010,0.000127,PASS,marr
1000,sequential,95,5,49623,0.006959,0.001483,0.000115,0.001579,PASS,marr
1000,2,95,5,49623,0.002536,0.000603,0.000072,0.000747,PASS,marr
1000,4,95,5,49623,0.001531,0.000435,0.000032,0.000381,PASS,marr
1000,8,95,5,49623,0.009757,0.011298,0.000049,0.000701,PASS,marr
1000,sequential,95,10,49623,0.005915,0.001338,0.000224,0.003122,PASS,marr
1000,2,95,10,49623,0.002613,0.002445,0.000120,0.003644,PASS,marr
1000,4,95,10,49623,0.002016,0.000417,0.000073,0.003374,PASS,marr
1000,8,95,10,49623,0.013541,0.007814,0.000099,0.001308,PASS,marr
1000,sequential,99,1,9838,0.004160,0.000720,0.000011,0.000295,PASS,marr
1000,2,99,1,9838,0.002384,0.000401,0.000007,0.000150,PASS,marr
1000,4,99,1,9838,0.001518,0.000191,0.000004,0.000089,PASS,marr
1000,8,99,1,9838,0.011089,0.013932,0.000005,0.000128,PASS,marr
1000,sequential,99,5,9838,0.004338,0.000841,0.000040,0.001579,PASS,marr
1000,2,99,5,9838,0.004638,0.000423,0.000022,0.000879,PASS,marr
1000,4,99,5,9838,0.001376,0.000204,0.000014,0.000451,PASS,marr
1000,8,99,5,9838,0.021945,0.011844,0.000018,0.000663,PASS,marr
1000,sequential,99,10,9838,0.022917,0.000799,0.000057,0.003062,PASS,marr
1000,2,99,10,9838,0.002190,0.000347,0.000034,0.001429,PASS,marr
1000,4,99,10,9838,0.012015,0.001423,0.000022,0.000732,PASS,marr
1000,8,99,10,9838,0.014540,0.019458,0.000038,0.001296,PASS,marr
4000,sequential,0,1,16000000,0.107373,0.044777,0.009543,0.007224,PASS,marr
4000,2,0,1,16000000,0.056838,0.025903,0.005335,0.004071,PASS,marr
4000,4,0,1,16000000,0.042001,0.014116,0.002639,0.001883,PASS,marr
4000,8,0,1,16000000,0.046950,0.021946,0.002774,0.002303,PASS,marr
4000,sequential,0,5,16000000,0.114687,0.045389,0.046489,0.038383,PASS,marr
4000,2,0,5,16000000,0.056642,0.025518,0.022506,0.016269,PASS,marr
4000,4,0,5,16000000,0.036539,0.013578,0.015958,0.010753,PASS,marr
4000,8,0,5,16000000,0.036763,0.054562,0.013408,0.010715,PASS,marr
4000,sequential,0,10,16000000,0.109980,0.046835,0.077541,0.062108,PASS,marr
4000,2,0,10,16000000,0.052401,0.023818,0.051204,0.039067,PASS,marr
4000,4,0,10,16000000,0.036666,0.013917,0.029351,0.021919,PASS,marr
4000,8,0,10,16000000,0.028923,0.015131,0.028940,0.021259,PASS,marr
4000,sequential,50,1,7999476,0.149075,0.071008,0.005026,0.007897,PASS,marr
4000,2,50,1,7999476,0.074120,0.036691,0.002594,0.003951,PASS,marr
4000,4,50,1,7999476,0.048695,0.019618,0.001365,0.001746,PASS,marr
4000,8,50,1,7999476,0.045211,0.018471,0.001547,0.001391,PASS,marr
4000,sequential,50,5,7999476,0.154061,0.076533,0.020445,0.033248,PASS,marr
4000,2,50,5,7999476,0.077948,0.039492,0.012958,0.017951,PASS,marr
4000,4,50,5,7999476,0.052806,0.023102,0.007976,0.010878,PASS,marr
4000,8,50,5,7999476,0.040884,0.025135,0.006420,0.010846,PASS,marr
4000,sequential,50,10,7999476,0.163725,0.072376,0.039109,0.063081,PASS,marr
4000,2,50,10,7999476,0.078475,0.038078,0.026418,0.033640,PASS,marr
4000,4,50,10,7999476,0.055045,0.022088,0.013604,0.018097,PASS,marr
4000,8,50,10,7999476,0.046855,0.022581,0.012822,0.021228,PASS,marr
4000,sequential,90,1,1601555,0.083801,0.027898,0.000834,0.006378,PASS,marr
4000,2,90,1,1601555,0.041057,0.015244,0.000531,0.003917,PASS,marr
4000,4,90,1,1601555,0.026072,0.008425,0.000298,0.002100,PASS,marr
4000,8,90,1,1601555,0.029336,0.014593,0.000276,0.002176,PASS,marr
4000,sequential,90,5,1601555,0.082600,0.029178,0.004244,0.033910,PASS,marr
4000,2,90,5,1601555,0.046087,0.016006,0.002599,0.020989,PASS,marr
4000,4,90,5,1601555,0.034164,0.008903,0.001781,0.012544,PASS,marr
4000,8,90,5,1601555,0.038316,0.007644,0.001193,0.010943,PASS,marr
4000,sequential,90,10,1601555,0.082050,0.028366,0.006192,0.066149,PASS,marr
4000,2,90,10,1601555,0.041201,0.015182,0.003729,0.041041,PASS,marr
4000,4,90,10,1601555,0.022231,0.010850,0.002233,0.022657,PASS,marr
4000,8,90,10,1601555,0.026002,0.007370,0.002411,0.021018,PASS,marr
4000,sequential,95,1,801651,0.073211,0.022291,0.000541,0.007621,PASS,marr
4000,2,95,1,801651,0.037560,0.011895,0.000269,0.004008,PASS,marr
4000,4,95,1,801651,0.022745,0.008533,0.000148,0.002125,PASS,marr
4000,8,95,1,801651,0.045225,0.006544,0.000151,0.002199,PASS,marr
4000,sequential,95,5,801651,0.084182,0.021492,0.002320,0.037224,PASS,marr
4000,2,95,5,801651,0.040199,0.010600,0.000819,0.016345,PASS,marr
4000,4,95,5,801651,0.029990,0.006965,0.000728,0.015352,PASS,marr
4000,8,95,5,801651,0.030327,0.005804,0.000673,0.010777,PASS,marr
4000,sequential,95,10,801651,0.084714,0.020640,0.002941,0.064636,PASS,marr
4000,2,95,10,801651,0.038332,0.012475,0.001945,0.042284,PASS,marr
4000,4,95,10,801651,0.032750,0.013652,0.002436,0.022914,PASS,marr
4000,8,95,10,801651,0.037568,0.012763,0.001220,0.025869,PASS,marr
4000,sequential,99,1,160453,0.069980,0.013526,0.000110,0.006351,PASS,marr
4000,2,99,1,160453,0.037595,0.009147,0.000059,0.003858,PASS,marr
4000,4,99,1,160453,0.020552,0.004932,0.001616,0.003208,PASS,marr
4000,8,99,1,160453,0.029740,0.005313,0.000048,0.002146,PASS,marr
4000,sequential,99,5,160453,0.086004,0.013601,0.000411,0.035635,PASS,marr
4000,2,99,5,160453,0.035514,0.008326,0.000216,0.016937,PASS,marr
4000,4,99,5,160453,0.017860,0.004731,0.000126,0.010691,PASS,marr
4000,8,99,5,160453,0.027732,0.011539,0.000166,0.014252,PASS,marr
4000,sequential,99,10,160453,0.068048,0.012702,0.000721,0.059690,PASS,marr
4000,2,99,10,160453,0.033896,0.007683,0.000536,0.038591,PASS,marr
4000,4,99,10,160453,0.031019,0.004569,0.000337,0.024243,PASS,marr
4000,8,99,10,160453,0.037160,0.010799,0.000352,0.022251,PASS,marr
6000,sequential,0,1,36000000,0.247913,0.104007,0.016268,0.014424,PASS,marr
6000,2,0,1,36000000,0.123202,0.056522,0.011935,0.009179,PASS,marr
6000,4,0,1,36000000,0.077936,0.035019,0.009122,0.005514,PASS,marr
6000,8,0,1,36000000,0.063588,0.084466,0.006169,0.021943,PASS,marr
6000,sequential,0,5,36000000,0.252027,0.107276,0.110299,0.086965,PASS,marr
6000,2,0,5,36000000,0.125579,0.052771,0.045764,0.038135,PASS,marr
6000,4,0,5,36000000,0.073006,0.031002,0.033312,0.023441,PASS,marr
6000,8,0,5,36000000,0.071653,0.033043,0.032563,0.025311,PASS,marr
6000,sequential,0,10,36000000,0.242186,0.099937,0.177442,0.147440,PASS,marr
6000,2,0,10,36000000,0.127291,0.056913,0.108944,0.084828,PASS,marr
6000,4,0,10,36000000,0.086779,0.034688,0.066930,0.044390,PASS,marr
6000,8,0,10,36000000,0.057929,0.040527,0.072576,0.057468,PASS,marr
6000,sequential,50,1,17999954,0.341899,0.163477,0.008844,0.014020,PASS,marr
6000,2,50,1,17999954,0.174240,0.081932,0.005694,0.008853,PASS,marr
6000,4,50,1,17999954,0.096284,0.046265,0.004659,0.007162,PASS,marr
6000,8,50,1,17999954,0.090485,0.046837,0.006051,0.005108,PASS,marr
6000,sequential,50,5,17999954,0.341883,0.162698,0.043995,0.070012,PASS,marr
6000,2,50,5,17999954,0.172449,0.086015,0.030551,0.046800,PASS,marr
6000,4,50,5,17999954,0.096006,0.044484,0.017090,0.027145,PASS,marr
6000,8,50,5,17999954,0.092885,0.051403,0.015549,0.024952,PASS,marr
6000,sequential,50,10,17999954,0.337069,0.164532,0.109931,0.141567,PASS,marr
6000,2,50,10,17999954,0.172132,0.084751,0.048653,0.073404,PASS,marr
6000,4,50,10,17999954,0.095865,0.045349,0.033429,0.053248,PASS,marr
6000,8,50,10,17999954,0.084211,0.044099,0.038129,0.058694,PASS,marr
6000,sequential,90,1,3601720,0.191697,0.062910,0.001828,0.014221,PASS,marr
6000,2,90,1,3601720,0.094145,0.032163,0.000870,0.007210,PASS,marr
6000,4,90,1,3601720,0.050198,0.018341,0.000655,0.004747,PASS,marr
6000,8,90,1,3601720,0.055649,0.017014,0.000724,0.004971,PASS,marr
6000,sequential,90,5,3601720,0.191184,0.067466,0.008954,0.072276,PASS,marr
6000,2,90,5,3601720,0.091217,0.033596,0.005668,0.045740,PASS,marr
6000,4,90,5,3601720,0.058615,0.030152,0.003083,0.026046,PASS,marr
6000,8,90,5,3601720,0.072387,0.048759,0.002847,0.024958,PASS,marr
6000,sequential,90,10,3601720,0.185221,0.067341,0.020443,0.150750,PASS,marr
6000,2,90,10,3601720,0.092149,0.033849,0.010920,0.086676,PASS,marr
6000,4,90,10,3601720,0.049348,0.018462,0.005741,0.049416,PASS,marr
6000,8,90,10,3601720,0.052330,0.017352,0.005755,0.050794,PASS,marr
6000,sequential,95,1,1801629,0.161179,0.050148,0.001162,0.016967,PASS,marr
6000,2,95,1,1801629,0.091345,0.027633,0.001255,0.010568,PASS,marr
6000,4,95,1,1801629,0.044986,0.013940,0.000337,0.004739,PASS,marr
6000,8,95,1,1801629,0.056711,0.017899,0.000343,0.005040,PASS,marr
6000,sequential,95,5,1801629,0.160427,0.044932,0.003918,0.070605,PASS,marr
6000,2,95,5,1801629,0.084516,0.026633,0.002506,0.046488,PASS,marr
6000,4,95,5,1801629,0.055428,0.013610,0.001378,0.025419,PASS,marr
6000,8,95,5,1801629,0.067998,0.023829,0.001479,0.025499,PASS,marr
6000,sequential,95,10,1801629,0.170913,0.048993,0.007193,0.145260,PASS,marr
6000,2,95,10,1801629,0.086280,0.026654,0.004468,0.092981,PASS,marr
6000,4,95,10,1801629,0.060509,0.013937,0.002585,0.048660,PASS,marr
6000,8,95,10,1801629,0.045096,0.013661,0.002970,0.050822,PASS,marr
6000,sequential,99,1,360687,0.151520,0.035411,0.000249,0.017607,PASS,marr
6000,2,99,1,360687,0.075265,0.016277,0.000114,0.007546,PASS,marr
6000,4,99,1,360687,0.041542,0.009944,0.000076,0.004855,PASS,marr
6000,8,99,1,360687,0.045577,0.010817,0.000091,0.005099,PASS,marr
6000,sequential,99,5,360687,0.153711,0.032034,0.000764,0.074908,PASS,marr
6000,2,99,5,360687,0.075407,0.018039,0.000471,0.045131,PASS,marr
6000,4,99,5,360687,0.039166,0.009152,0.000240,0.023438,PASS,marr
6000,8,99,5,360687,0.043512,0.021577,0.000350,0.025055,PASS,marr
6000,sequential,99,10,360687,0.154954,0.035325,0.001688,0.178139,PASS,marr
6000,2,99,10,360687,0.078428,0.018046,0.001078,0.090510,PASS,marr
6000,4,99,10,360687,0.050643,0.022220,0.000589,0.053982,PASS,marr
6000,8,99,10,360687,0.038635,0.011514,0.000736,0.051071,PASS,marr
10000,sequential,0,1,100000000,0.657363,0.272129,0.047673,0.038475,PASS,marr
10000,2,0,1,100000000,0.328026,0.145038,0.030340,0.025607,PASS,marr
10000,4,0,1,100000000,0.193690,0.081654,0.018114,0.014481,PASS,marr
10000,8,0,1,100000000,0.156387,0.079974,0.016842,0.013859,PASS,marr
10000,sequential,0,5,100000000,0.657329,0.261557,0.212860,0.189436,PASS,marr
10000,2,0,5,100000000,0.332997,0.143548,0.151608,0.118821,PASS,marr
10000,4,0,5,100000000,0.179596,0.078478,0.082900,0.053807,PASS,marr
10000,8,0,5,100000000,0.139626,0.085212,0.086764,0.074095,PASS,marr
10000,sequential,0,10,100000000,0.673284,0.280216,0.464915,0.427841,PASS,marr
10000,2,0,10,100000000,0.326669,0.143845,0.239369,0.218960,PASS,marr
10000,4,0,10,100000000,0.175891,0.083032,0.172612,0.128749,PASS,marr
10000,8,0,10,100000000,0.138064,0.084564,0.169507,0.105982,PASS,marr
10000,sequential,50,1,49997206,0.940127,0.439892,0.023382,0.038456,PASS,marr
10000,2,50,1,49997206,0.497890,0.224016,0.016064,0.024030,PASS,marr
10000,4,50,1,49997206,0.248636,0.121612,0.009483,0.013142,PASS,marr
10000,8,50,1,49997206,0.198349,0.098966,0.008971,0.013890,PASS,marr
10000,sequential,50,5,49997206,0.920037,0.441125,0.123525,0.190430,PASS,marr
10000,2,50,5,49997206,0.462419,0.229393,0.081255,0.122662,PASS,marr
10000,4,50,5,49997206,0.241393,0.116336,0.047041,0.066249,PASS,marr
10000,8,50,5,49997206,0.195350,0.118180,0.052950,0.077669,PASS,marr
10000,sequential,50,10,49997206,0.940357,0.448864,0.230085,0.398514,PASS,marr
10000,2,50,10,49997206,0.466734,0.224042,0.144095,0.206224,PASS,marr
10000,4,50,10,49997206,0.253801,0.120921,0.080554,0.118499,PASS,marr
10000,8,50,10,49997206,0.201332,0.101987,0.088456,0.142632,PASS,marr
10000,sequential,90,1,9998369,0.507992,0.177782,0.004727,0.038669,PASS,marr
10000,2,90,1,9998369,0.254632,0.089555,0.003065,0.024009,PASS,marr
10000,4,90,1,9998369,0.133410,0.048949,0.001807,0.013018,PASS,marr
10000,8,90,1,9998369,0.121735,0.045878,0.001978,0.013886,PASS,marr
