n,procs,sparsity,reps,nnz,time_csr_construct,time_send,time_spmv,time_csr_total,time_dense_total,verification,user
10000,8,99,5,1000761,0.118910,0.005083,0.002154,0.126146,0.331863,PASS,phoebus
10000,2,99,10,1000761,0.106666,0.002985,0.003956,0.113608,0.381702,PASS,phoebus
10000,4,99,10,1000761,0.125780,0.003189,0.004448,0.133417,0.334779,PASS,phoebus
10000,8,99,10,1000761,0.248477,0.006925,0.003921,0.259323,0.437746,PASS,phoebus
1000,2,0,1,1000000,0.003503,0.002850,0.000301,0.006654,0.001610,PASS,phoebus
1000,4,0,1,1000000,0.003447,0.005263,0.000361,0.009071,0.001706,PASS,phoebus
1000,8,0,1,1000000,0.008903,0.005170,0.000403,0.014476,0.002583,PASS,phoebus
1000,2,0,5,1000000,0.003551,0.002901,0.001529,0.007980,0.002512,PASS,phoebus
1000,4,0,5,1000000,0.003678,0.003026,0.001063,0.007766,0.002100,PASS,phoebus
1000,8,0,5,1000000,0.003680,0.005874,0.001580,0.011134,0.003705,PASS,phoebus
1000,2,0,10,1000000,0.003490,0.002967,0.002924,0.009381,0.003487,PASS,phoebus
1000,4,0,10,1000000,0.003699,0.003526,0.002102,0.009327,0.002638,PASS,phoebus
1000,8,0,10,1000000,0.005655,0.007280,0.003459,0.016394,0.005023,PASS,phoebus
1000,2,50,1,499790,0.005025,0.001446,0.000191,0.006661,0.001703,PASS,phoebus
1000,4,50,1,499790,0.005493,0.001862,0.000162,0.007517,0.001967,PASS,phoebus
1000,8,50,1,499790,0.007915,0.003030,0.000187,0.011132,0.002413,PASS,phoebus
1000,2,50,5,499790,0.005187,0.001568,0.000693,0.007448,0.002554,PASS,phoebus
1000,4,50,5,499790,0.005203,0.001625,0.000384,0.007212,0.001899,PASS,phoebus
1000,8,50,5,499790,0.005187,0.004003,0.004929,0.014118,0.003809,PASS,phoebus
1000,2,50,10,499790,0.005204,0.001629,0.001369,0.008202,0.003533,PASS,phoebus
1000,4,50,10,499790,0.005929,0.001632,0.001085,0.008647,0.003630,PASS,phoebus
1000,8,50,10,499790,0.008191,0.003122,0.001611,0.012924,0.004810,PASS,phoebus
1000,2,90,1,99877,0.002010,0.000355,0.000042,0.002406,0.001727,PASS,phoebus
1000,4,90,1,99877,0.001955,0.000389,0.000030,0.002375,0.001623,PASS,phoebus
1000,8,90,1,99877,0.001949,0.000822,0.000074,0.002844,0.002811,PASS,phoebus
1000,2,90,5,99877,0.002297,0.000316,0.000273,0.002886,0.002751,PASS,phoebus
1000,4,90,5,99877,0.001994,0.000369,0.000119,0.002482,0.002055,PASS,phoebus
1000,8,90,5,99877,0.003259,0.000824,0.000253,0.004337,0.003466,PASS,phoebus
1000,2,90,10,99877,0.001961,0.000310,0.000306,0.002577,0.004115,PASS,phoebus
1000,4,90,10,99877,0.001992,0.000423,0.000278,0.002692,0.003536,PASS,phoebus
1000,8,90,10,99877,0.005863,0.001814,0.000594,0.008271,0.004601,PASS,phoebus
1000,2,95,1,49623,0.001584,0.000177,0.000023,0.001784,0.001806,PASS,phoebus
1000,4,95,1,49623,0.001503,0.000262,0.000022,0.001786,0.001593,PASS,phoebus
1000,8,95,1,49623,0.002805,0.000566,0.000082,0.003452,0.002837,PASS,phoebus
1000,2,95,5,49623,0.001489,0.000272,0.000088,0.001849,0.002538,PASS,phoebus
1000,4,95,5,49623,0.001462,0.000463,0.000114,0.002039,0.003103,PASS,phoebus
1000,8,95,5,49623,0.005395,0.000647,0.000302,0.006344,0.004454,PASS,phoebus
1000,2,95,10,49623,0.001599,0.000179,0.000172,0.001951,0.003518,PASS,phoebus
1000,4,95,10,49623,0.002224,0.000225,0.000148,0.002597,0.002637,PASS,phoebus
1000,8,95,10,49623,0.001461,0.003659,0.000509,0.005629,0.004698,PASS,phoebus
1000,2,99,1,9838,0.001114,0.000059,0.000013,0.001186,0.001868,PASS,phoebus
1000,4,99,1,9838,0.001063,0.000098,0.000018,0.001179,0.002594,PASS,phoebus
1000,8,99,1,9838,0.004133,0.000879,0.000052,0.005064,0.004664,PASS,phoebus
1000,2,99,5,9838,0.001088,0.000057,0.000036,0.001182,0.002602,PASS,phoebus
1000,4,99,5,9838,0.001126,0.000172,0.000068,0.001366,0.002237,PASS,phoebus
1000,8,99,5,9838,0.001953,0.002621,0.000166,0.004739,0.003488,PASS,phoebus
1000,2,99,10,9838,0.001056,0.000059,0.000067,0.001183,0.003505,PASS,phoebus
1000,4,99,10,9838,0.001025,0.000092,0.000064,0.001181,0.002610,PASS,phoebus
1000,8,99,10,9838,0.001036,0.000402,0.000325,0.001763,0.009856,PASS,phoebus
4000,2,0,1,16000000,0.056736,0.048432,0.005578,0.110746,0.027645,PASS,phoebus
4000,4,0,1,16000000,0.055695,0.047302,0.005152,0.108149,0.026912,PASS,phoebus
4000,8,0,1,16000000,0.156352,0.083819,0.007588,0.247760,0.040635,PASS,phoebus
4000,2,0,5,16000000,0.057904,0.053100,0.028754,0.139758,0.041424,PASS,phoebus
4000,4,0,5,16000000,0.056889,0.047759,0.024749,0.129397,0.045456,PASS,phoebus
4000,8,0,5,16000000,0.062760,0.085848,0.032668,0.181276,0.052902,PASS,phoebus
4000,2,0,10,16000000,0.058582,0.050570,0.060517,0.169669,0.060666,PASS,phoebus
4000,4,0,10,16000000,0.057087,0.050430,0.050641,0.158159,0.048668,PASS,phoebus
4000,8,0,10,16000000,0.091038,0.099872,0.069670,0.260580,0.071760,PASS,phoebus
4000,2,50,1,7999476,0.081136,0.025134,0.002845,0.109115,0.028926,PASS,phoebus
4000,4,50,1,7999476,0.087535,0.024388,0.002609,0.114532,0.027335,PASS,phoebus
4000,8,50,1,7999476,0.231074,0.042769,0.003699,0.277542,0.042617,PASS,phoebus
4000,2,50,5,7999476,0.085570,0.024534,0.013934,0.124038,0.042156,PASS,phoebus
4000,4,50,5,7999476,0.080601,0.025952,0.013860,0.120413,0.040273,PASS,phoebus
4000,8,50,5,7999476,0.214161,0.045746,0.016084,0.275992,0.061409,PASS,phoebus
4000,2,50,10,7999476,0.081867,0.024976,0.027731,0.134574,0.060125,PASS,phoebus
4000,4,50,10,7999476,0.085555,0.023627,0.024445,0.133627,0.049018,PASS,phoebus
4000,8,50,10,7999476,0.223058,0.045134,0.031751,0.299943,0.074780,PASS,phoebus
4000,2,90,1,1601555,0.031681,0.004635,0.000570,0.036885,0.028575,PASS,phoebus
4000,4,90,1,1601555,0.032428,0.005099,0.000554,0.038081,0.031098,PASS,phoebus
4000,8,90,1,1601555,0.052693,0.009330,0.000679,0.062702,0.043663,PASS,phoebus
4000,2,90,5,1601555,0.031884,0.004567,0.002982,0.039433,0.045161,PASS,phoebus
4000,4,90,5,1601555,0.034548,0.004908,0.002026,0.041482,0.041590,PASS,phoebus
4000,8,90,5,1601555,0.083977,0.010107,0.003076,0.097160,0.054039,PASS,phoebus
4000,2,90,10,1601555,0.031983,0.004693,0.005179,0.041855,0.060711,PASS,phoebus
4000,4,90,10,1601555,0.031657,0.004975,0.003715,0.040347,0.050319,PASS,phoebus
4000,8,90,10,1601555,0.080180,0.009410,0.005789,0.095379,0.072645,PASS,phoebus
4000,2,95,1,801651,0.023586,0.002394,0.000302,0.026282,0.027746,PASS,phoebus
4000,4,95,1,801651,0.027376,0.002724,0.000196,0.030296,0.028322,PASS,phoebus
4000,8,95,1,801651,0.038741,0.004810,0.000311,0.043862,0.040901,PASS,phoebus
4000,2,95,5,801651,0.024643,0.002402,0.001336,0.028382,0.046629,PASS,phoebus
4000,4,95,5,801651,0.024826,0.002553,0.001349,0.028728,0.038735,PASS,phoebus
4000,8,95,5,801651,0.031127,0.005088,0.002028,0.038243,0.056333,PASS,phoebus
4000,2,95,10,801651,0.023644,0.002378,0.002459,0.028481,0.061407,PASS,phoebus
4000,4,95,10,801651,0.023784,0.003037,0.002473,0.029294,0.054349,PASS,phoebus
4000,8,95,10,801651,0.031058,0.004474,0.002962,0.038494,0.077902,PASS,phoebus
4000,2,99,1,160453,0.016779,0.000521,0.000076,0.017376,0.028968,PASS,phoebus
4000,4,99,1,160453,0.017665,0.000598,0.000057,0.018320,0.029239,PASS,phoebus
4000,8,99,1,160453,0.034164,0.001758,0.000124,0.036046,0.041331,PASS,phoebus
4000,2,99,5,160453,0.016712,0.000479,0.000350,0.017541,0.043600,PASS,phoebus
4000,4,99,5,160453,0.022128,0.000560,0.000215,0.022903,0.040757,PASS,phoebus
4000,8,99,5,160453,0.016799,0.001443,0.000864,0.019106,0.060421,PASS,phoebus
4000,2,99,10,160453,0.016680,0.000515,0.000589,0.017784,0.059122,PASS,phoebus
4000,4,99,10,160453,0.016861,0.000519,0.000423,0.017803,0.052852,PASS,phoebus
4000,8,99,10,160453,0.044729,0.001517,0.000973,0.047219,0.078782,PASS,phoebus
6000,2,0,1,36000000,0.135498,0.110142,0.012730,0.258370,0.063758,PASS,phoebus
6000,4,0,1,36000000,0.126367,0.102641,0.011662,0.240671,0.063033,PASS,phoebus
6000,8,0,1,36000000,0.390494,0.183448,0.016893,0.590834,0.081709,PASS,phoebus
6000,2,0,5,36000000,0.130637,0.108599,0.064708,0.303944,0.095583,PASS,phoebus
6000,4,0,5,36000000,0.127791,0.103988,0.055934,0.287713,0.088671,PASS,phoebus
6000,8,0,5,36000000,0.387369,0.188321,0.071571,0.647261,0.120690,PASS,phoebus
6000,2,0,10,36000000,0.128470,0.109620,0.126778,0.364868,0.137722,PASS,phoebus
6000,4,0,10,36000000,0.134435,0.111953,0.117090,0.363478,0.112202,PASS,phoebus
6000,8,0,10,36000000,0.264885,0.186696,0.147382,0.598963,0.150668,PASS,phoebus
6000,2,50,1,17999954,0.187302,0.056125,0.006391,0.249819,0.063012,PASS,phoebus
6000,4,50,1,17999954,0.190971,0.056168,0.005889,0.253029,0.059630,PASS,phoebus
6000,8,50,1,17999954,0.352062,0.089485,0.008643,0.450190,0.082118,PASS,phoebus
6000,2,50,5,17999954,0.186260,0.055161,0.031415,0.272836,0.094742,PASS,phoebus
6000,4,50,5,17999954,0.185981,0.054598,0.027978,0.268557,0.083556,PASS,phoebus
6000,8,50,5,17999954,0.362990,0.103517,0.036899,0.503406,0.113222,PASS,phoebus
6000,2,50,10,17999954,0.188264,0.055926,0.062965,0.307155,0.132848,PASS,phoebus
6000,4,50,10,17999954,0.204787,0.060717,0.057845,0.323348,0.120882,PASS,phoebus
6000,8,50,10,17999954,0.268078,0.077538,0.080524,0.426140,0.166617,PASS,phoebus
6000,2,90,1,3601720,0.073255,0.011821,0.001363,0.086439,0.066202,PASS,phoebus
6000,4,90,1,3601720,0.078316,0.010636,0.001273,0.090225,0.059138,PASS,phoebus
6000,8,90,1,3601720,0.230487,0.020598,0.001766,0.252850,0.086827,PASS,phoebus
6000,2,90,5,3601720,0.072156,0.011185,0.006234,0.089575,0.093234,PASS,phoebus
6000,4,90,5,3601720,0.073828,0.011592,0.005530,0.090950,0.084209,PASS,phoebus
6000,8,90,5,3601720,0.108994,0.018787,0.006835,0.134616,0.121568,PASS,phoebus
6000,2,90,10,3601720,0.071359,0.011350,0.012355,0.095063,0.135937,PASS,phoebus
6000,4,90,10,3601720,0.071271,0.011147,0.010162,0.092580,0.110191,PASS,phoebus
6000,8,90,10,3601720,0.102523,0.016400,0.014792,0.133716,0.174106,PASS,phoebus
6000,2,95,1,1801629,0.053658,0.005357,0.000632,0.059648,0.060843,PASS,phoebus
6000,4,95,1,1801629,0.052304,0.006168,0.000599,0.059070,0.062195,PASS,phoebus
6000,8,95,1,1801629,0.158645,0.010615,0.008582,0.177843,0.083486,PASS,phoebus
6000,2,95,5,1801629,0.052228,0.005276,0.002935,0.060439,0.098541,PASS,phoebus
6000,4,95,5,1801629,0.055356,0.005782,0.002466,0.063604,0.085374,PASS,phoebus
6000,8,95,5,1801629,0.097843,0.010177,0.003713,0.111732,0.126588,PASS,phoebus
6000,2,95,10,1801629,0.052072,0.005496,0.005883,0.063451,0.133611,PASS,phoebus
6000,4,95,10,1801629,0.057017,0.005338,0.004442,0.066797,0.112094,PASS,phoebus
6000,8,95,10,1801629,0.088648,0.010119,0.005613,0.104380,0.181252,PASS,phoebus
6000,2,99,1,360687,0.038747,0.001014,0.000144,0.039905,0.063476,PASS,phoebus
6000,4,99,1,360687,0.039899,0.001111,0.000154,0.041165,0.066849,PASS,phoebus
6000,8,99,1,360687,0.063098,0.002097,0.000238,0.065433,0.077061,PASS,phoebus
6000,2,99,5,360687,0.037708,0.001141,0.000671,0.039519,0.096899,PASS,phoebus
6000,4,99,5,360687,0.063127,0.001281,0.000666,0.065074,0.096905,PASS,phoebus
6000,8,99,5,360687,0.108129,0.003272,0.000744,0.112145,0.136689,PASS,phoebus
6000,2,99,10,360687,0.037554,0.001011,0.001218,0.039783,0.139562,PASS,phoebus
6000,4,99,10,360687,0.036993,0.001066,0.000735,0.038795,0.120571,PASS,phoebus
6000,8,99,10,360687,0.051898,0.002119,0.001475,0.055491,0.171510,PASS,phoebus
10000,2,0,1,100000000,0.349280,0.289051,0.035941,0.674272,0.172756,PASS,phoebus
10000,4,0,1,100000000,0.379220,0.306576,0.032586,0.718382,0.186705,PASS,phoebus
10000,8,0,1,100000000,0.473999,0.506418,0.035015,1.015433,0.286631,PASS,phoebus
10000,2,0,5,100000000,0.349713,0.287238,0.173441,0.810392,0.254274,PASS,phoebus
10000,4,0,5,100000000,0.361930,0.300122,0.156047,0.818098,0.240337,PASS,phoebus
10000,8,0,5,100000000,0.561787,0.426267,0.198741,1.186795,0.352275,PASS,phoebus
10000,2,0,10,100000000,0.342442,0.285439,0.347948,0.975829,0.363843,PASS,phoebus
10000,4,0,10,100000000,0.376024,0.310683,0.311235,0.997942,0.325205,PASS,phoebus
10000,8,0,10,100000000,0.989134,0.423269,0.402880,1.815284,0.450001,PASS,phoebus
10000,2,50,1,49997206,0.513388,0.151015,0.017673,0.682075,0.176232,PASS,phoebus
10000,4,50,1,49997206,0.514188,0.155498,0.016383,0.686069,0.177139,PASS,phoebus
10000,8,50,1,49997206,0.819312,0.266739,0.023109,1.109160,0.241513,PASS,phoebus
10000,2,50,5,49997206,0.503562,0.149831,0.095132,0.748525,0.251836,PASS,phoebus
10000,4,50,5,49997206,0.512135,0.144014,0.077202,0.733351,0.226528,PASS,phoebus
10000,8,50,5,49997206,1.316553,0.262254,0.098474,1.677281,0.326224,PASS,phoebus
10000,2,50,10,49997206,0.532727,0.153696,0.178250,0.864672,0.368667,PASS,phoebus
10000,4,50,10,49997206,0.572860,0.163186,0.159697,0.895743,0.335643,PASS,phoebus
10000,8,50,10,49997206,0.732414,0.214825,0.216011,1.163250,0.518585,PASS,phoebus
10000,2,90,1,9998369,0.198569,0.030065,0.003695,0.232328,0.172504,PASS,phoebus
10000,4,90,1,9998369,0.208953,0.033211,0.003529,0.245692,0.177941,PASS,phoebus
10000,8,90,1,9998369,0.421369,0.055228,0.004847,0.481445,0.230695,PASS,phoebus
10000,2,90,5,9998369,0.199401,0.030390,0.018125,0.247915,0.256583,PASS,phoebus
10000,4,90,5,9998369,0.214661,0.033301,0.017203,0.265166,0.232414,PASS,phoebus
10000,8,90,5,9998369,0.531148,0.048942,0.022429,0.602519,0.322753,PASS,phoebus
10000,2,90,10,9998369,0.205389,0.030162,0.037593,0.273144,0.369122,PASS,phoebus
10000,4,90,10,9998369,0.205500,0.030125,0.031260,0.266885,0.317431,PASS,phoebus
10000,8,90,10,9998369,0.298702,0.051910,0.039673,0.390285,0.482973,PASS,phoebus
10000,2,95,1,5000818,0.148382,0.015201,0.002265,0.165848,0.166560,PASS,phoebus
10000,4,95,1,5000818,0.163262,0.014235,0.001636,0.179133,0.163340,PASS,phoebus
10000,8,95,1,5000818,0.283509,0.027059,0.002018,0.312586,0.306247,PASS,phoebus
10000,2,95,5,5000818,0.146161,0.015024,0.008786,0.169970,0.257713,PASS,phoebus
10000,4,95,5,5000818,0.159368,0.014553,0.007596,0.181518,0.244940,PASS,phoebus
10000,8,95,5,5000818,0.241669,0.027486,0.009979,0.279133,0.285199,PASS,phoebus
10000,2,95,10,5000818,0.146933,0.015300,0.017516,0.179749,0.374422,PASS,phoebus
10000,4,95,10,5000818,0.144823,0.014250,0.014708,0.173781,0.317497,PASS,phoebus
10000,8,95,10,5000818,0.254804,0.025914,0.019591,0.300310,0.466239,PASS,phoebus
10000,2,99,1,1000761,0.104663,0.002847,0.000399,0.107909,0.172862,PASS,phoebus
10000,4,99,1,1000761,0.131409,0.003210,0.000296,0.134914,0.175950,PASS,phoebus
10000,8,99,1,1000761,0.124677,0.005078,0.000505,0.130260,0.262168,PASS,phoebus
10000,2,99,5,1000761,0.110187,0.002871,0.001907,0.114965,0.256884,PASS,phoebus
10000,4,99,5,1000761,0.106001,0.002963,0.001245,0.110208,0.226335,PASS,phoebus
10000,8,99,5,1000761,0.225159,0.005909,0.002230,0.233298,0.306727,PASS,phoebus
10000,2,99,10,1000761,0.107809,0.002994,0.003838,0.114642,0.379937,PASS,phoebus
10000,4,99,10,1000761,0.118702,0.003183,0.003052,0.124936,0.337117,PASS,phoebus
10000,8,99,10,1000761,0.184000,0.005364,0.008606,0.197970,0.416301,PASS,phoebus
1000,2,0,1,1000000,0.003427,0.002876,0.000319,0.006622,0.001580,PASS,phoebus
1000,4,0,1,1000000,0.004918,0.003240,0.000263,0.008421,0.001598,PASS,phoebus
1000,8,0,1,1000000,0.005496,0.008774,0.000859,0.015129,0.004616,PASS,phoebus
1000,2,0,5,1000000,0.003499,0.002790,0.001524,0.007812,0.002609,PASS,phoebus
1000,4,0,5,1000000,0.003487,0.002970,0.001071,0.007528,0.002022,PASS,phoebus
1000,8,0,5,1000000,0.010867,0.007691,0.001630,0.020188,0.003830,PASS,phoebus
1000,2,0,10,1000000,0.003604,0.002898,0.002883,0.009385,0.003643,PASS,phoebus
1000,4,0,10,1000000,0.003407,0.002939,0.001833,0.008179,0.002605,PASS,phoebus
1000,8,0,10,1000000,0.004577,0.006662,0.003654,0.014894,0.004775,PASS,phoebus
1000,2,50,1,499790,0.005203,0.001506,0.000164,0.006872,0.001770,PASS,phoebus
1000,4,50,1,499790,0.006641,0.001645,0.000192,0.008478,0.001882,PASS,phoebus
1000,8,50,1,499790,0.014924,0.003066,0.000161,0.018152,0.002603,PASS,phoebus
1000,2,50,5,499790,0.005330,0.001670,0.000821,0.007821,0.002728,PASS,phoebus
1000,4,50,5,499790,0.005173,0.001545,0.000395,0.007112,0.002053,PASS,phoebus
1000,8,50,5,499790,0.015512,0.004765,0.000970,0.021246,0.003404,PASS,phoebus
1000,2,50,10,499790,0.005557,0.001467,0.001384,0.008408,0.003912,PASS,phoebus
1000,4,50,10,499790,0.005287,0.002135,0.000838,0.008259,0.004102,PASS,phoebus
1000,8,50,10,499790,0.010231,0.004188,0.001420,0.015838,0.004533,PASS,phoebus
1000,2,90,1,99877,0.002037,0.000311,0.000036,0.002384,0.001738,PASS,phoebus
1000,4,90,1,99877,0.001982,0.000393,0.000050,0.002425,0.001672,PASS,phoebus
1000,8,90,1,99877,0.005860,0.002341,0.000127,0.008329,0.003240,PASS,phoebus
1000,2,90,5,99877,0.002073,0.000300,0.000183,0.002556,0.002561,PASS,phoebus
1000,4,90,5,99877,0.001947,0.000457,0.000150,0.002554,0.002849,PASS,phoebus
1000,8,90,5,99877,0.005596,0.000848,0.000325,0.006768,0.003608,PASS,phoebus
1000,2,90,10,99877,0.001995,0.000308,0.000309,0.002613,0.003910,PASS,phoebus
1000,4,90,10,99877,0.002104,0.000371,0.000212,0.002687,0.002685,PASS,phoebus
1000,8,90,10,99877,0.001956,0.003257,0.000470,0.005683,0.004910,PASS,phoebus
1000,2,95,1,49623,0.001581,0.000172,0.000023,0.001775,0.001632,PASS,phoebus
1000,4,95,1,49623,0.001445,0.000199,0.000047,0.001692,0.001578,PASS,phoebus
1000,8,95,1,49623,0.002739,0.000527,0.000073,0.003338,0.002367,PASS,phoebus
1000,2,95,5,49623,0.001702,0.000174,0.000088,0.001964,0.002626,PASS,phoebus
1000,4,95,5,49623,0.002389,0.000291,0.000094,0.002774,0.002725,PASS,phoebus
1000,8,95,5,49623,0.004605,0.001690,0.000310,0.006605,0.021842,PASS,phoebus
1000,2,95,10,49623,0.001421,0.000171,0.000174,0.001766,0.003816,PASS,phoebus
1000,4,95,10,49623,0.001461,0.000225,0.000144,0.001830,0.002517,PASS,phoebus
1000,8,95,10,49623,0.005090,0.001856,0.000483,0.007428,0.004959,PASS,phoebus
1000,2,99,1,9838,0.001147,0.000070,0.000050,0.001267,0.001707,PASS,phoebus
1000,4,99,1,9838,0.001028,0.000091,0.000017,0.001136,0.001752,PASS,phoebus
1000,8,99,1,9838,0.002226,0.002657,0.000123,0.005007,0.002399,PASS,phoebus
1000,2,99,5,9838,0.001042,0.000054,0.000033,0.001130,0.002470,PASS,phoebus
1000,4,99,5,9838,0.001063,0.000094,0.000066,0.001223,0.002084,PASS,phoebus
1000,8,99,5,9838,0.001249,0.000369,0.000242,0.001860,0.003228,PASS,phoebus
1000,2,99,10,9838,0.001056,0.000060,0.000064,0.001180,0.004087,PASS,phoebus
1000,4,99,10,9838,0.001904,0.000132,0.000091,0.002127,0.004152,PASS,phoebus
1000,8,99,10,9838,0.001054,0.000439,0.000206,0.001699,0.004534,PASS,phoebus
4000,2,0,1,16000000,0.057402,0.050396,0.005739,0.113536,0.028622,PASS,phoebus
4000,4,0,1,16000000,0.059664,0.051203,0.005199,0.116066,0.028262,PASS,phoebus
4000,8,0,1,16000000,0.063533,0.093077,0.007937,0.164547,0.036350,PASS,phoebus
4000,2,0,5,16000000,0.059089,0.056594,0.028586,0.144268,0.053594,PASS,phoebus
4000,4,0,5,16000000,0.067420,0.055083,0.026140,0.148642,0.037777,PASS,phoebus
4000,8,0,5,16000000,0.100015,0.089042,0.032997,0.222054,0.060434,PASS,phoebus
4000,2,0,10,16000000,0.057946,0.049300,0.056541,0.163788,0.061039,PASS,phoebus
4000,4,0,10,16000000,0.061467,0.050520,0.052083,0.164071,0.050961,PASS,phoebus
4000,8,0,10,16000000,0.105560,0.084861,0.064300,0.254721,0.074915,PASS,phoebus
4000,2,50,1,7999476,0.082130,0.024330,0.002872,0.109333,0.027804,PASS,phoebus
4000,4,50,1,7999476,0.086550,0.025008,0.002661,0.114219,0.027589,PASS,phoebus
4000,8,50,1,7999476,0.195801,0.040226,0.003345,0.239372,0.041947,PASS,phoebus
4000,2,50,5,7999476,0.082319,0.025462,0.014609,0.122389,0.042370,PASS,phoebus
4000,4,50,5,7999476,0.083403,0.024631,0.014165,0.122199,0.039020,PASS,phoebus
4000,8,50,5,7999476,0.149840,0.040857,0.015767,0.206463,0.054014,PASS,phoebus
4000,2,50,10,7999476,0.082809,0.024588,0.028050,0.135447,0.059130,PASS,phoebus
4000,4,50,10,7999476,0.091079,0.025545,0.025083,0.141707,0.051284,PASS,phoebus
4000,8,50,10,7999476,0.111148,0.049346,0.029777,0.190271,0.072737,PASS,phoebus
4000,2,90,1,1601555,0.031740,0.004804,0.000590,0.037134,0.028364,PASS,phoebus
4000,4,90,1,1601555,0.032986,0.004912,0.000542,0.038440,0.029367,PASS,phoebus
4000,8,90,1,1601555,0.049388,0.008869,0.000628,0.058886,0.039774,PASS,phoebus
4000,2,90,5,1601555,0.031591,0.005152,0.003026,0.039769,0.044134,PASS,phoebus
4000,4,90,5,1601555,0.032568,0.005533,0.002448,0.040548,0.040366,PASS,phoebus
4000,8,90,5,1601555,0.051609,0.008678,0.003327,0.063613,0.055821,PASS,phoebus
4000,2,90,10,1601555,0.031364,0.004665,0.005149,0.041178,0.061591,PASS,phoebus
4000,4,90,10,1601555,0.036447,0.005139,0.005147,0.046732,0.054613,PASS,phoebus
4000,8,90,10,1601555,0.053923,0.008588,0.006152,0.068663,0.077489,PASS,phoebus
4000,2,95,1,801651,0.025599,0.002366,0.000344,0.028309,0.029984,PASS,phoebus
4000,4,95,1,801651,0.029283,0.002444,0.000186,0.031913,0.030003,PASS,phoebus
4000,8,95,1,801651,0.030140,0.004342,0.000326,0.034808,0.039106,PASS,phoebus
4000,2,95,5,801651,0.025302,0.002452,0.001296,0.029050,0.045025,PASS,phoebus
4000,4,95,5,801651,0.024529,0.002591,0.001124,0.028245,0.038200,PASS,phoebus
4000,8,95,5,801651,0.065022,0.005212,0.001521,0.071755,0.059293,PASS,phoebus
4000,2,95,10,801651,0.024333,0.002450,0.002857,0.029640,0.063165,PASS,phoebus
4000,4,95,10,801651,0.029173,0.002438,0.001439,0.033049,0.048912,PASS,phoebus
4000,8,95,10,801651,0.087697,0.007698,0.003021,0.098416,0.072640,PASS,phoebus
4000,2,99,1,160453,0.016864,0.000554,0.000077,0.017495,0.028778,PASS,phoebus
4000,4,99,1,160453,0.022442,0.000610,0.000106,0.023158,0.027073,PASS,phoebus
4000,8,99,1,160453,0.042857,0.003297,0.000116,0.046270,0.039939,PASS,phoebus
4000,2,99,5,160453,0.016617,0.000462,0.000320,0.017400,0.042372,PASS,phoebus
4000,4,99,5,160453,0.017998,0.000533,0.000188,0.018719,0.039633,PASS,phoebus
4000,8,99,5,160453,0.016729,0.001196,0.000438,0.018362,0.060402,PASS,phoebus
4000,2,99,10,160453,0.020603,0.000477,0.000633,0.021712,0.061084,PASS,phoebus
4000,4,99,10,160453,0.018536,0.000619,0.000360,0.019515,0.050501,PASS,phoebus
4000,8,99,10,160453,0.053155,0.002025,0.000822,0.056002,0.076979,PASS,phoebus
6000,2,0,1,36000000,0.128167,0.106148,0.012497,0.246812,0.062923,PASS,phoebus
6000,4,0,1,36000000,0.146823,0.118865,0.011886,0.277574,0.070254,PASS,phoebus
6000,8,0,1,36000000,0.200467,0.142234,0.016451,0.359151,0.090110,PASS,phoebus
