locking_scheme,accounts,query_pct,num_threads,total_transactions,time_alloc,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,user
coarse,1000,0.5,8,40000,0.000126,0.000019,0.000487,0.020569,0.000001,0.000001,0.021203,ea24205
coarse,1000,0.9,8,40000,0.000126,0.000019,0.000501,0.022039,0.000000,0.000001,0.022686,ea24205
coarse,10000,0.1,8,40000,0.000135,0.000237,0.000501,0.018405,0.000000,0.000001,0.019279,ea24205
coarse,10000,0.5,8,40000,0.000135,0.000240,0.000522,0.020832,0.000000,0.000002,0.021731,ea24205
coarse,10000,0.9,8,40000,0.000129,0.000239,0.000478,0.019974,0.000000,0.000001,0.020821,ea24205
coarse,100,0.1,8,80000,0.000119,0.000002,0.000526,0.030755,0.000000,0.000001,0.031403,ea24205
coarse,100,0.5,8,80000,0.000117,0.000003,0.000495,0.040589,0.000000,0.000001,0.041205,ea24205
coarse,100,0.9,8,80000,0.000118,0.000002,0.000488,0.041342,0.000000,0.000001,0.041951,ea24205
coarse,1000,0.1,8,80000,0.000126,0.000019,0.000494,0.034032,0.000000,0.000001,0.034672,ea24205
coarse,1000,0.5,8,80000,0.000126,0.000019,0.000481,0.039265,0.000000,0.000001,0.039892,ea24205
coarse,1000,0.9,8,80000,0.000125,0.000019,0.000488,0.043222,0.000000,0.000001,0.043855,ea24205
coarse,10000,0.1,8,80000,0.000132,0.000239,0.000493,0.035841,0.000001,0.000001,0.036707,ea24205
coarse,10000,0.5,8,80000,0.000132,0.000239,0.000511,0.041181,0.000000,0.000001,0.042064,ea24205
coarse,10000,0.9,8,80000,0.000131,0.000240,0.000490,0.039871,0.000000,0.000001,0.040733,ea24205
fine,100,0.1,4,20000,0.000121,0.000011,0.000273,0.005129,0.000003,0.000001,0.005538,ea24205
fine,100,0.5,4,20000,0.000118,0.000011,0.000259,0.004415,0.000003,0.000000,0.004806,ea24205
fine,100,0.9,4,20000,0.000119,0.000010,0.000253,0.003513,0.000003,0.000000,0.003898,ea24205
fine,1000,0.1,4,20000,0.000124,0.000095,0.000281,0.003429,0.000011,0.000000,0.003940,ea24205
fine,1000,0.5,4,20000,0.000128,0.000093,0.000282,0.004020,0.000011,0.000000,0.004534,ea24205
fine,1000,0.9,4,20000,0.000126,0.000094,0.000276,0.004328,0.000011,0.000000,0.004835,ea24205
fine,10000,0.1,4,20000,0.000167,0.001008,0.000293,0.003163,0.000164,0.000002,0.004797,ea24205
fine,10000,0.5,4,20000,0.000127,0.001009,0.000284,0.003961,0.000165,0.000002,0.005548,ea24205
fine,10000,0.9,4,20000,0.000127,0.001010,0.000316,0.004400,0.000164,0.000001,0.006018,ea24205
fine,100,0.1,4,40000,0.000120,0.000011,0.000268,0.010572,0.000003,0.000000,0.010974,ea24205
fine,100,0.5,4,40000,0.000115,0.000011,0.000252,0.008606,0.000003,0.000000,0.008987,ea24205
fine,100,0.9,4,40000,0.000116,0.000011,0.000251,0.007332,0.000003,0.000000,0.007713,ea24205
fine,1000,0.1,4,40000,0.000124,0.000094,0.000276,0.005875,0.000011,0.000001,0.006382,ea24205
fine,1000,0.5,4,40000,0.000127,0.000094,0.000276,0.007939,0.000011,0.000000,0.008447,ea24205
fine,1000,0.9,4,40000,0.000126,0.000093,0.000277,0.008608,0.000011,0.000000,0.009116,ea24205
fine,10000,0.1,4,40000,0.000128,0.001008,0.000279,0.004886,0.000211,0.000001,0.006513,ea24205
fine,10000,0.5,4,40000,0.000125,0.001012,0.000283,0.006202,0.000176,0.000001,0.007799,ea24205
fine,10000,0.9,4,40000,0.000126,0.001026,0.000292,0.008669,0.000164,0.000001,0.010278,ea24205
fine,100,0.1,4,80000,0.000119,0.000011,0.000272,0.020229,0.000004,0.000000,0.020635,ea24205
fine,100,0.5,4,80000,0.000118,0.000010,0.000261,0.016744,0.000003,0.000001,0.017137,ea24205
fine,100,0.9,4,80000,0.000117,0.000010,0.000264,0.015346,0.000002,0.000001,0.015740,ea24205
fine,1000,0.1,4,80000,0.000123,0.000094,0.000264,0.011128,0.000011,0.000000,0.011620,ea24205
fine,1000,0.5,4,80000,0.000127,0.000094,0.000276,0.013943,0.000010,0.000001,0.014451,ea24205
fine,1000,0.9,4,80000,0.000159,0.000104,0.000277,0.015559,0.000011,0.000000,0.016110,ea24205
fine,10000,0.1,4,80000,0.000126,0.001011,0.000280,0.009647,0.000175,0.000001,0.011240,ea24205
fine,10000,0.5,4,80000,0.000126,0.001028,0.000276,0.011430,0.000163,0.000001,0.013024,ea24205
fine,10000,0.9,4,80000,0.000125,0.001007,0.000282,0.011239,0.000163,0.000002,0.012818,ea24205
fine,100,0.1,8,20000,0.000120,0.000011,0.000497,0.005728,0.000002,0.000001,0.006359,ea24205
fine,100,0.5,8,20000,0.000117,0.000010,0.000478,0.004757,0.000003,0.000000,0.005365,ea24205
fine,100,0.9,8,20000,0.000118,0.000011,0.000482,0.003419,0.000002,0.000000,0.004032,ea24205
fine,1000,0.1,8,20000,0.000125,0.000093,0.000482,0.002678,0.000011,0.000000,0.003389,ea24205
fine,1000,0.5,8,20000,0.000128,0.000095,0.000500,0.002842,0.000010,0.000001,0.003576,ea24205
fine,1000,0.9,8,20000,0.000126,0.000096,0.000504,0.002871,0.000010,0.000000,0.003607,ea24205
fine,10000,0.1,8,20000,0.000135,0.001033,0.000503,0.002329,0.000171,0.000001,0.004172,ea24205
fine,10000,0.5,8,20000,0.000131,0.001009,0.000492,0.002681,0.000156,0.000002,0.004471,ea24205
fine,10000,0.9,8,20000,0.000133,0.001000,0.000515,0.002785,0.000167,0.000001,0.004601,ea24205
fine,100,0.1,8,40000,0.000119,0.000011,0.000503,0.011842,0.000003,0.000000,0.012478,ea24205
fine,100,0.5,8,40000,0.000119,0.000010,0.000477,0.009065,0.000003,0.000000,0.009674,ea24205
fine,100,0.9,8,40000,0.000119,0.000010,0.000477,0.006426,0.000002,0.000000,0.007034,ea24205
fine,1000,0.1,8,40000,0.000125,0.000095,0.000498,0.005340,0.000010,0.000001,0.006069,ea24205
fine,1000,0.5,8,40000,0.000126,0.000097,0.000515,0.005421,0.000010,0.000001,0.006170,ea24205
fine,1000,0.9,8,40000,0.000123,0.000093,0.000493,0.005575,0.000010,0.000001,0.006295,ea24205
fine,10000,0.1,8,40000,0.000131,0.001009,0.000501,0.004539,0.000153,0.000001,0.006334,ea24205
fine,10000,0.5,8,40000,0.000132,0.001030,0.000490,0.005217,0.000166,0.000002,0.007037,ea24205
fine,10000,0.9,8,40000,0.000133,0.001028,0.000493,0.005416,0.000167,0.000002,0.007239,ea24205
fine,100,0.1,8,80000,0.000122,0.000011,0.000508,0.021864,0.000003,0.000000,0.022508,ea24205
fine,100,0.5,8,80000,0.000117,0.000011,0.000488,0.018622,0.000003,0.000001,0.019242,ea24205
fine,100,0.9,8,80000,0.000118,0.000010,0.000479,0.013373,0.000003,0.000000,0.013983,ea24205
fine,1000,0.1,8,80000,0.000125,0.000094,0.000502,0.011661,0.000010,0.000000,0.012392,ea24205
fine,1000,0.5,8,80000,0.000126,0.000094,0.000495,0.011840,0.000010,0.000001,0.012566,ea24205
fine,1000,0.9,8,80000,0.000125,0.000094,0.000503,0.010938,0.000010,0.000000,0.011670,ea24205
fine,10000,0.1,8,80000,0.000132,0.001007,0.000493,0.008829,0.000181,0.000002,0.010644,ea24205
fine,10000,0.5,8,80000,0.000133,0.001024,0.000510,0.010131,0.000170,0.000001,0.011969,ea24205
fine,10000,0.9,8,80000,0.000133,0.001027,0.000492,0.010608,0.000157,0.000001,0.012418,ea24205
rwlock,100,0.1,4,20000,0.000119,0.000017,0.000265,0.005520,0.000002,0.000000,0.005923,ea24205
rwlock,100,0.5,4,20000,0.000119,0.000017,0.000273,0.005165,0.000002,0.000000,0.005576,ea24205
rwlock,100,0.9,4,20000,0.000117,0.000018,0.000251,0.004381,0.000002,0.000001,0.004770,ea24205
rwlock,1000,0.1,4,20000,0.000125,0.000123,0.000278,0.003168,0.000009,0.000000,0.003703,ea24205
rwlock,1000,0.5,4,20000,0.000124,0.000123,0.000265,0.004754,0.000008,0.000000,0.005274,ea24205
rwlock,1000,0.9,4,20000,0.000126,0.000122,0.000283,0.003705,0.000008,0.000001,0.004245,ea24205
rwlock,10000,0.1,4,20000,0.000127,0.001285,0.000276,0.004160,0.000160,0.000002,0.006010,ea24205
rwlock,10000,0.5,4,20000,0.000126,0.001238,0.000271,0.004854,0.000160,0.000001,0.006650,ea24205
rwlock,10000,0.9,4,20000,0.000126,0.001276,0.000277,0.004652,0.000161,0.000001,0.006493,ea24205
rwlock,100,0.1,4,40000,0.000119,0.000018,0.000270,0.011895,0.000003,0.000000,0.012305,ea24205
rwlock,100,0.5,4,40000,0.000117,0.000018,0.000269,0.009859,0.000002,0.000001,0.010266,ea24205
rwlock,100,0.9,4,40000,0.000118,0.000017,0.000269,0.007128,0.000003,0.000000,0.007535,ea24205
rwlock,1000,0.1,4,40000,0.000125,0.000124,0.000271,0.007315,0.000008,0.000000,0.007843,ea24205
rwlock,1000,0.5,4,40000,0.000126,0.000159,0.000277,0.008302,0.000009,0.000000,0.008873,ea24205
rwlock,1000,0.9,4,40000,0.000125,0.000123,0.000293,0.007068,0.000008,0.000001,0.007618,ea24205
rwlock,10000,0.1,4,40000,0.000125,0.001243,0.000262,0.006400,0.000155,0.000002,0.008187,ea24205
rwlock,10000,0.5,4,40000,0.000124,0.001237,0.000270,0.005886,0.000156,0.000001,0.007674,ea24205
rwlock,10000,0.9,4,40000,0.000125,0.001237,0.000279,0.005621,0.000157,0.000001,0.007420,ea24205
rwlock,100,0.1,4,80000,0.000119,0.000018,0.000270,0.022478,0.000002,0.000001,0.022888,ea24205
rwlock,100,0.5,4,80000,0.000121,0.000017,0.000287,0.019893,0.000003,0.000000,0.020321,ea24205
rwlock,100,0.9,4,80000,0.000120,0.000018,0.000261,0.014074,0.000002,0.000001,0.014476,ea24205
rwlock,1000,0.1,4,80000,0.000127,0.000124,0.000298,0.015050,0.000008,0.000001,0.015608,ea24205
rwlock,1000,0.5,4,80000,0.000126,0.000124,0.000313,0.016729,0.000008,0.000000,0.017300,ea24205
rwlock,1000,0.9,4,80000,0.000126,0.000122,0.000270,0.016186,0.000008,0.000001,0.016713,ea24205
rwlock,10000,0.1,4,80000,0.000126,0.001249,0.000278,0.011293,0.000166,0.000002,0.013114,ea24205
rwlock,10000,0.5,4,80000,0.000126,0.001268,0.000269,0.012081,0.000180,0.000002,0.013926,ea24205
rwlock,10000,0.9,4,80000,0.000125,0.001287,0.000273,0.013013,0.000155,0.000001,0.014854,ea24205
rwlock,100,0.1,8,20000,0.000119,0.000017,0.000506,0.035532,0.000002,0.000001,0.036177,ea24205
rwlock,100,0.5,8,20000,0.000116,0.000017,0.000465,0.006505,0.000002,0.000001,0.007106,ea24205
rwlock,100,0.9,8,20000,0.000117,0.000017,0.000499,0.004164,0.000002,0.000000,0.004799,ea24205
rwlock,1000,0.1,8,20000,0.000123,0.000124,0.000497,0.015767,0.000008,0.000001,0.016520,ea24205
rwlock,1000,0.5,8,20000,0.000128,0.000122,0.000501,0.003237,0.000008,0.000001,0.003997,ea24205
rwlock,1000,0.9,8,20000,0.000126,0.000123,0.000493,0.002988,0.000008,0.000000,0.003738,ea24205
rwlock,10000,0.1,8,20000,0.000131,0.001253,0.000494,0.003100,0.000168,0.000001,0.005147,ea24205
rwlock,10000,0.5,8,20000,0.000131,0.001263,0.000494,0.003810,0.000145,0.000002,0.005845,ea24205
rwlock,10000,0.9,8,20000,0.000132,0.001231,0.000485,0.002985,0.000145,0.000001,0.004979,ea24205
rwlock,100,0.1,8,40000,0.000119,0.000017,0.000492,0.016863,0.000002,0.000000,0.017493,ea24205
rwlock,100,0.5,8,40000,0.000117,0.000017,0.000487,0.050311,0.000002,0.000001,0.050935,ea24205
rwlock,100,0.9,8,40000,0.000133,0.000018,0.000497,0.008571,0.000002,0.000001,0.009222,ea24205
rwlock,1000,0.1,8,40000,0.000124,0.000124,0.000498,0.006956,0.000008,0.000000,0.007710,ea24205
rwlock,1000,0.5,8,40000,0.000146,0.000123,0.000491,0.024235,0.000008,0.000000,0.025003,ea24205
rwlock,1000,0.9,8,40000,0.000126,0.000121,0.000497,0.005607,0.000009,0.000000,0.006361,ea24205
rwlock,10000,0.1,8,40000,0.000132,0.001239,0.000488,0.005451,0.000146,0.000001,0.007457,ea24205
rwlock,10000,0.5,8,40000,0.000133,0.001236,0.000490,0.007525,0.000147,0.000001,0.009532,ea24205
rwlock,10000,0.9,8,40000,0.000133,0.001228,0.000502,0.005671,0.000167,0.000001,0.007702,ea24205
rwlock,100,0.1,8,80000,0.000120,0.000017,0.000494,0.081143,0.000002,0.000000,0.081777,ea24205
rwlock,100,0.5,8,80000,0.000121,0.000017,0.000513,0.058422,0.000002,0.000001,0.059076,ea24205
rwlock,100,0.9,8,80000,0.000118,0.000017,0.000485,0.015709,0.000002,0.000000,0.016331,ea24205
rwlock,1000,0.1,8,80000,0.000125,0.000122,0.000498,0.019582,0.000008,0.000001,0.020336,ea24205
rwlock,1000,0.5,8,80000,0.000125,0.000124,0.000498,0.024246,0.000008,0.000000,0.025001,ea24205
rwlock,1000,0.9,8,80000,0.000126,0.000124,0.000499,0.011306,0.000008,0.000000,0.012063,ea24205
rwlock,10000,0.1,8,80000,0.000133,0.001272,0.000484,0.010929,0.000167,0.000001,0.012986,ea24205
rwlock,10000,0.5,8,80000,0.000131,0.001260,0.000486,0.011725,0.000168,0.000001,0.013771,ea24205
rwlock,10000,0.9,8,80000,0.000131,0.001239,0.000483,0.011079,0.000171,0.000001,0.013105,ea24205
sequential,100,0.1,1,20000,0.000125,0.000002,0.0,0.002232,0.0,0.0,0.002360,ea24205
sequential,100,0.5,1,20000,0.000133,0.000002,0.0,0.004641,0.0,0.0,0.004776,ea24205
sequential,100,0.9,1,20000,0.000142,0.000002,0.0,0.006306,0.0,0.0,0.006451,ea24205
sequential,1000,0.1,1,20000,0.000149,0.000018,0.0,0.002197,0.0,0.0,0.002365,ea24205
sequential,1000,0.5,1,20000,0.000165,0.000021,0.0,0.004882,0.0,0.0,0.005069,ea24205
sequential,1000,0.9,1,20000,0.000168,0.000021,0.0,0.006604,0.0,0.0,0.006794,ea24205
sequential,10000,0.1,1,20000,0.000139,0.000233,0.0,0.002204,0.0,0.0,0.002587,ea24205
sequential,10000,0.5,1,20000,0.000148,0.000233,0.0,0.004765,0.0,0.0,0.005147,ea24205
sequential,10000,0.9,1,20000,0.000168,0.000261,0.0,0.006632,0.0,0.0,0.007063,ea24205
sequential,100,0.1,1,40000,0.000141,0.000002,0.0,0.004457,0.0,0.0,0.004601,ea24205
sequential,100,0.5,1,40000,0.000142,0.000002,0.0,0.009748,0.0,0.0,0.009893,ea24205
sequential,100,0.9,1,40000,0.000142,0.000002,0.0,0.012889,0.0,0.0,0.013033,ea24205
sequential,1000,0.1,1,40000,0.000132,0.000019,0.0,0.004379,0.0,0.0,0.004531,ea24205
sequential,1000,0.5,1,40000,0.000139,0.000019,0.0,0.009222,0.0,0.0,0.009381,ea24205
sequential,1000,0.9,1,40000,0.000131,0.000019,0.0,0.012948,0.0,0.0,0.013100,ea24205
sequential,10000,0.1,1,40000,0.000138,0.000233,0.0,0.004311,0.0,0.0,0.004684,ea24205
sequential,10000,0.5,1,40000,0.000148,0.000234,0.0,0.009629,0.0,0.0,0.010012,ea24205
sequential,10000,0.9,1,40000,0.000242,0.000408,0.0,0.013593,0.0,0.0,0.014244,ea24205
sequential,100,0.1,1,80000,0.000132,0.000002,0.0,0.008906,0.0,0.0,0.009040,ea24205
sequential,100,0.5,1,80000,0.000141,0.000002,0.0,0.019341,0.0,0.0,0.019485,ea24205
sequential,100,0.9,1,80000,0.000098,0.000002,0.0,0.016970,0.0,0.0,0.017071,ea24205
sequential,1000,0.1,1,80000,0.000063,0.000008,0.0,0.003769,0.0,0.0,0.003841,ea24205
sequential,1000,0.5,1,80000,0.000065,0.000008,0.0,0.008231,0.0,0.0,0.008305,ea24205
sequential,1000,0.9,1,80000,0.000058,0.000008,0.0,0.011000,0.0,0.0,0.011067,ea24205
sequential,10000,0.1,1,80000,0.000067,0.000100,0.0,0.003676,0.0,0.0,0.003843,ea24205
sequential,10000,0.5,1,80000,0.000068,0.000117,0.0,0.009596,0.0,0.0,0.009782,ea24205
sequential,10000,0.9,1,80000,0.000076,0.000116,0.0,0.013008,0.0,0.0,0.013201,ea24205
coarse,100,0.1,4,20000,0.000061,0.000001,0.000143,0.003311,0.000000,0.000001,0.003517,ea24205
coarse,100,0.5,4,20000,0.000059,0.000001,0.000130,0.005149,0.000000,0.000001,0.005340,ea24205
coarse,100,0.9,4,20000,0.000119,0.000002,0.000274,0.006513,0.000000,0.000000,0.006908,ea24205
coarse,1000,0.1,4,20000,0.000038,0.000006,0.000091,0.002233,0.000000,0.000001,0.002369,ea24205
coarse,1000,0.5,4,20000,0.000060,0.000009,0.000132,0.005209,0.000001,0.000001,0.005412,ea24205
coarse,1000,0.9,4,20000,0.000124,0.000019,0.000271,0.010140,0.000000,0.000001,0.010555,ea24205
coarse,10000,0.1,4,20000,0.000126,0.000234,0.000282,0.007388,0.000000,0.000002,0.008032,ea24205
coarse,10000,0.5,4,20000,0.000125,0.000236,0.000289,0.009691,0.000001,0.000001,0.010343,ea24205
coarse,10000,0.9,4,20000,0.000125,0.000234,0.000291,0.010626,0.000000,0.000002,0.011279,ea24205
coarse,100,0.1,4,40000,0.000120,0.000002,0.000277,0.014027,0.000001,0.000000,0.014427,ea24205
coarse,100,0.5,4,40000,0.000121,0.000003,0.000271,0.019751,0.000000,0.000001,0.020147,ea24205
coarse,100,0.9,4,40000,0.000120,0.000002,0.000277,0.019622,0.000000,0.000001,0.020023,ea24205
coarse,1000,0.1,4,40000,0.000127,0.000019,0.000283,0.016920,0.000000,0.000002,0.017351,ea24205
coarse,1000,0.5,4,40000,0.000128,0.000019,0.000277,0.020567,0.000001,0.000001,0.020993,ea24205
coarse,1000,0.9,4,40000,0.000124,0.000019,0.000269,0.020025,0.000000,0.000002,0.020439,ea24205
coarse,10000,0.1,4,40000,0.000155,0.000233,0.000289,0.016652,0.000000,0.000002,0.017331,ea24205
coarse,10000,0.5,4,40000,0.000126,0.000233,0.000285,0.022111,0.000000,0.000002,0.022757,ea24205
coarse,10000,0.9,4,40000,0.000125,0.000234,0.000292,0.021034,0.000000,0.000001,0.021687,ea24205
coarse,100,0.1,4,80000,0.000116,0.000003,0.000270,0.028642,0.000000,0.000001,0.029032,ea24205
coarse,100,0.5,4,80000,0.000120,0.000002,0.000272,0.040415,0.000000,0.000001,0.040810,ea24205
coarse,100,0.9,4,80000,0.000120,0.000003,0.000270,0.042600,0.000001,0.000000,0.042994,ea24205
coarse,1000,0.1,4,80000,0.000125,0.000019,0.000273,0.033087,0.000001,0.000001,0.033506,ea24205
coarse,1000,0.5,4,80000,0.000125,0.000020,0.000274,0.041270,0.000000,0.000002,0.041691,ea24205
coarse,1000,0.9,4,80000,0.000127,0.000019,0.000269,0.041858,0.000000,0.000002,0.042275,ea24205
coarse,10000,0.1,4,80000,0.000127,0.000234,0.000288,0.035146,0.000000,0.000002,0.035797,ea24205
coarse,10000,0.5,4,80000,0.000126,0.000233,0.000271,0.042129,0.000001,0.000001,0.042761,ea24205
coarse,10000,0.9,4,80000,0.000128,0.000244,0.000298,0.041111,0.000000,0.000002,0.041783,ea24205
coarse,100,0.1,8,20000,0.000120,0.000002,0.000509,0.006891,0.000001,0.000000,0.007524,ea24205
coarse,100,0.5,8,20000,0.000119,0.000003,0.000490,0.010456,0.000000,0.000000,0.011068,ea24205
coarse,100,0.9,8,20000,0.000118,0.000003,0.000511,0.010325,0.000000,0.000001,0.010958,ea24205
coarse,1000,0.1,8,20000,0.000128,0.000019,0.000495,0.008259,0.000001,0.000001,0.008904,ea24205
coarse,1000,0.5,8,20000,0.000124,0.000019,0.000516,0.010574,0.000000,0.000001,0.011234,ea24205
coarse,1000,0.9,8,20000,0.000123,0.000019,0.000477,0.010836,0.000001,0.000001,0.011457,ea24205
coarse,10000,0.1,8,20000,0.000129,0.000239,0.000513,0.008860,0.000000,0.000001,0.009742,ea24205
coarse,10000,0.5,8,20000,0.000130,0.000239,0.000503,0.010728,0.000001,0.000001,0.011602,ea24205
coarse,10000,0.9,8,20000,0.000133,0.000239,0.000505,0.010908,0.000000,0.000002,0.011787,ea24205
coarse,100,0.1,8,40000,0.000118,0.000002,0.000494,0.014696,0.000000,0.000001,0.015311,ea24205
coarse,100,0.5,8,40000,0.000120,0.000002,0.000531,0.020520,0.000000,0.000000,0.021173,ea24205
coarse,100,0.9,8,40000,0.000119,0.000002,0.000493,0.019132,0.000000,0.000001,0.019747,ea24205
coarse,1000,0.1,8,40000,0.000125,0.000019,0.000497,0.016825,0.000000,0.000001,0.017467,ea24205
coarse,1000,0.5,8,40000,0.000123,0.000019,0.000482,0.020047,0.000001,0.000001,0.020673,ea24205
coarse,1000,0.9,8,40000,0.000124,0.000019,0.000519,0.020380,0.000000,0.000002,0.021045,ea24205
coarse,10000,0.1,8,40000,0.000131,0.000239,0.000534,0.018678,0.000001,0.000001,0.019584,ea24205
coarse,10000,0.5,8,40000,0.000131,0.000239,0.000484,0.019782,0.000000,0.000001,0.020637,ea24205
coarse,10000,0.9,8,40000,0.000133,0.000237,0.000489,0.021305,0.000001,0.000001,0.022166,ea24205
coarse,100,0.1,8,80000,0.000122,0.000003,0.000488,0.029171,0.000001,0.000000,0.029785,ea24205
coarse,100,0.5,8,80000,0.000119,0.000002,0.000491,0.039890,0.000000,0.000001,0.040503,ea24205
coarse,100,0.9,8,80000,0.000118,0.000003,0.000523,0.042455,0.000000,0.000001,0.043100,ea24205
coarse,1000,0.1,8,80000,0.000126,0.000019,0.000499,0.037135,0.000001,0.000001,0.037781,ea24205
coarse,1000,0.5,8,80000,0.000126,0.000019,0.000492,0.041926,0.000000,0.000001,0.042564,ea24205
coarse,1000,0.9,8,80000,0.000127,0.000019,0.000511,0.041972,0.000001,0.000001,0.042631,ea24205
coarse,10000,0.1,8,80000,0.000132,0.000238,0.000492,0.036298,0.000000,0.000001,0.037161,ea24205
coarse,10000,0.5,8,80000,0.000133,0.000238,0.000494,0.041501,0.000000,0.000001,0.042367,ea24205
coarse,10000,0.9,8,80000,0.000131,0.000238,0.000485,0.040239,0.000001,0.000001,0.041095,ea24205
fine,100,0.1,4,20000,0.000121,0.000011,0.000278,0.005282,0.000004,0.000000,0.005696,ea24205
fine,100,0.5,4,20000,0.000120,0.000012,0.000266,0.004262,0.000003,0.000000,0.004663,ea24205
fine,100,0.9,4,20000,0.000118,0.000011,0.000272,0.003946,0.000002,0.000001,0.004350,ea24205
fine,1000,0.1,4,20000,0.000126,0.000094,0.000279,0.002760,0.000011,0.000000,0.003270,ea24205
fine,1000,0.5,4,20000,0.000126,0.000094,0.000279,0.004123,0.000011,0.000000,0.004633,ea24205
fine,1000,0.9,4,20000,0.000125,0.000094,0.000278,0.004336,0.000011,0.000000,0.004844,ea24205
fine,10000,0.1,4,20000,0.000123,0.001008,0.000278,0.003122,0.000164,0.000001,0.004696,ea24205
fine,10000,0.5,4,20000,0.000126,0.001038,0.000291,0.003953,0.000164,0.000001,0.005574,ea24205
fine,10000,0.9,4,20000,0.000126,0.001007,0.000282,0.002935,0.000163,0.000002,0.004515,ea24205
fine,100,0.1,4,40000,0.000117,0.000011,0.000281,0.010414,0.000004,0.000000,0.010827,ea24205
fine,100,0.5,4,40000,0.000117,0.000011,0.000257,0.008588,0.000003,0.000001,0.008977,ea24205
fine,100,0.9,4,40000,0.000120,0.000010,0.000246,0.007278,0.000002,0.000000,0.007656,ea24205
fine,1000,0.1,4,40000,0.000126,0.000093,0.000283,0.005578,0.000010,0.000001,0.006091,ea24205
fine,1000,0.5,4,40000,0.000126,0.000095,0.000280,0.007888,0.000011,0.000000,0.008400,ea24205
fine,1000,0.9,4,40000,0.000127,0.000096,0.000287,0.008147,0.000014,0.000001,0.008673,ea24205
fine,10000,0.1,4,40000,0.000126,0.001010,0.000301,0.005485,0.000176,0.000001,0.007099,ea24205
fine,10000,0.5,4,40000,0.000126,0.001023,0.000296,0.005975,0.000163,0.000002,0.007585,ea24205
fine,10000,0.9,4,40000,0.000126,0.001023,0.000280,0.006103,0.000188,0.000002,0.007722,ea24205
fine,100,0.1,4,80000,0.000118,0.000011,0.000263,0.020258,0.000003,0.000000,0.020653,ea24205
fine,100,0.5,4,80000,0.000121,0.000011,0.000271,0.016854,0.000003,0.000001,0.017261,ea24205
fine,100,0.9,4,80000,0.000148,0.000011,0.000271,0.014779,0.000002,0.000001,0.015212,ea24205
fine,1000,0.1,4,80000,0.000124,0.000094,0.000311,0.010527,0.000013,0.000001,0.011070,ea24205
fine,1000,0.5,4,80000,0.000126,0.000095,0.000277,0.011262,0.000011,0.000001,0.011772,ea24205
fine,1000,0.9,4,80000,0.000126,0.000096,0.000287,0.010992,0.000011,0.000000,0.011512,ea24205
fine,10000,0.1,4,80000,0.000124,0.001018,0.000273,0.012010,0.000163,0.000001,0.013589,ea24205
fine,10000,0.5,4,80000,0.000125,0.001012,0.000285,0.013223,0.000172,0.000002,0.014819,ea24205
fine,10000,0.9,4,80000,0.000125,0.001004,0.000287,0.013780,0.000163,0.000001,0.015360,ea24205
fine,100,0.1,8,20000,0.000120,0.000010,0.000504,0.005596,0.000002,0.000000,0.006232,ea24205
fine,100,0.5,8,20000,0.000118,0.000011,0.000491,0.004729,0.000003,0.000000,0.005352,ea24205
fine,100,0.9,8,20000,0.000118,0.000011,0.000486,0.003811,0.000002,0.000001,0.004429,ea24205
